Area,ID,Feature / Workflow,How to test,Expected,Status,Severity,Notes,Model used
Setup,S1,Launch app,cd crates/zanto-desktop && pnpm dev,"Window opens, lands in Chat",pass,,,
Setup,S2,Pick provider + key,"Settings -> set provider (Gemini/Claude/OpenAI) + API key, or use Ollama",Key saved (keychain); next turn uses chosen model,pass,,,
Window,W-1,Window state persistence,"Resize/move window, quit, relaunch",Reopens at same size + position,pass,,,
Window,W-2,Single instance,Launch the app a second time,"Existing window is focused, no 2nd window",pass,,,
Window,W-3,Notification on turn done,"Start a long turn, switch to another app",Native notification 'Reply ready' when done; none when focused,pass,,,
Window,W-4,Notification on approval,Trigger a gated action while window unfocused,'zanto needs your input' notification fires,pass,,,
Design,D-1,Light/dark + density,Settings -> Appearance,Theme + density change; violet accent,pass,,,
Design,D-2,Typography,Look at headings / tool names / code,Display font headings; monospace for tools/paths/JSON,pass,,,
Chat,C-1,Streaming,Send any message,Tokens stream in live,pass,,,
Chat,C-2,Stop mid-turn,"Send a long question, click Stop while streaming",Stops; partial kept; 'Stopped' marker shown,fixed-retest,,"FIXED 2026-06-18: a stopped turn now always persists metadata (stopped:true) even with zero segments, so the marker survives reload (was dropped as an empty message). RETEST. ORIG: Stop marker was added but coming back to old session it disappeared",Qwen2.5:7b
Chat,C-3,Queue while busy,Type + Enter while a turn is running,Pending bubble; auto-sent FIFO after turn ends,pass,,,
Chat,C-4,Thinking block,Ask something that uses a tool,'Working... running <tool>' header; collapses to 'Thought for N steps'; expandable,fixed-retest,,"FIXED 2026-06-18: thinking is one hoisted block per run; tool calls render inline; artifact-rendering tool calls now hidden (render like markdown); reasoning/tool_call/block/stopped all persist+restore in metadata (verified in code). RETEST reopening an old session in pnpm dev. ORIG: thinkling and tool call should not be merged in stead thinking is one block for complete run and tool call should be inline at the place it was used, like in between text responses or artifacts, same for artifacts also. Also thinking block and the tool calls are not perstent in session, so opening back old session not showing it. ",
Chat,C-5,Workflow grouping,Ask something needing several tool calls,Multiple tools grouped as 'Workflow (N steps)',fixed-retest,,related to c-4 (workflow grouping unchanged; retest),
Chat,C-6,Copy,"Hover a reply / a code block, click copy",Copies message / code; 'Copied' feedback,pass,,,
Chat,C-7,Paste expander,Paste a very large block into composer,Collapses to a pasted-N-lines chip; full text still sent,partial,,"it is working perfect in the comoser but it should also be a sub view in chat user message bubble, with expanded and editable view ( this can be a v2 or p2 feature) current one is working fine.",
